sqft,age_of_house,price,sqft_missing,neighborhood_quality_missing,bedrooms_log1p,sqft_bedrooms_interaction,sqft_age_interaction,sqft_per_bedroom,neighborhood_quality_freq_encoded
1.3869578620374168,0.42463411806738016,552526.5957908218,-0.3497993004020988,1.5198684153570665,-1.0163086547504219,-0.33237207556890735,1.2329302170911307,2.6596098376748443,0.8119810444063909
-1.065583760565637,0.29615178279737103,218791.7795185832,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,-0.2327047388645443,-0.35814410780777856,-0.8493661303527561,-1.1696998524552642
-0.6055997224456174,0.10342827989235731,306302.2510180396,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,-0.1635178800518546,-0.20647574064311044,-0.7598366250118817,0.8119810444063909
-0.7794185755600949,-1.181395072807734,237395.9825991903,-0.3497993004020988,-0.6513721780101713,-0.47437417683102784,-0.34557178042994585,-1.0049108173642816,-0.2892912512036585,-1.271324513832785
-0.8165140625052577,-0.31413930973517235,244136.0489191782,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,-0.19524180840145194,-0.5416786783498236,-0.8008881723916835,0.8119810444063909
1.3000484354801782,-1.5026009109827567,543284.7631386465,-0.3497993004020988,-0.6513721780101713,-0.47437417683102784,-0.22046153435575497,-1.1605298991166082,0.7225568869400916,0.8119810444063909
-0.24100407932744516,-1.4704803271652545,309190.0026055969,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.38134489360406465,-1.1531060288474917,1.075310181109903,-1.1696998524552642
0.3217874511834544,0.23191061516236644,389189.20777329896,-0.3497993004020988,1.5198684153570665,0.20838251958394666,-0.10912489335395206,0.39373982917035105,-0.4416871672300232,0.8119810444063909
-1.4831729564626133,1.0349252105999236,153895.48076977467,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,-0.32631424000466264,-0.36074897456887206,-0.8808252431864564,-1.1696998524552642
-0.664952501557878,0.3282723666148733,307278.48687771923,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,-0.2278584704131485,-0.10542861753569238,-0.6817561917252899,-1.1696998524552642
0.09497504529017285,-1.5026009109827567,,2.8301943396169813,-0.6513721780101713,0.45206893234483153,-0.05814342457907152,-1.1728704553972884,-0.6234794751724394,-1.1696998524552642
0.09497504529017285,-1.5026009109827567,,2.8301943396169813,-0.6513721780101713,-1.0163086547504219,-0.37123787321529844,-1.1728704553972884,1.4022782742942042,-1.1696998524552642
0.09497504529017285,1.3882516325924485,,2.8301943396169813,-0.6513721780101713,0.45206893234483153,-0.05814342457907152,1.2252350065344004,-0.6234794751724394,-1.271324513832785
0.09497504529017285,0.16766944752736188,,2.8301943396169813,1.5198684153570665,0.45206893234483153,-0.05814342457907152,0.21270158927435392,-0.6234794751724394,0.8119810444063909
0.09497504529017285,1.2276487135049372,,2.8301943396169813,-0.6513721780101713,-1.0163086547504219,-0.37123787321529844,1.0920069253159732,1.4022782742942042,0.8119810444063909
0.09497504529017285,1.5167339678624578,,2.8301943396169813,-0.6513721780101713,-1.0163086547504219,-0.37123787321529844,1.331817471509142,1.4022782742942042,0.8119810444063909
0.09497504529017285,1.5488545516799601,,2.8301943396169813,1.5198684153570665,-1.0163086547504219,-0.37123787321529844,1.3584630877528274,1.4022782742942042,0.8119810444063909
0.09497504529017285,-1.5347214948002592,,2.8301943396169813,-0.6513721780101713,-1.0163086547504219,-0.37123787321529844,-1.1995160716409738,1.4022782742942042,0.8119810444063909
0.09497504529017285,-0.956550986085218,,2.8301943396169813,1.5198684153570665,0.20838251958394666,-0.13641703673812824,-0.7198949792546362,-0.49686952087340347,0.8119810444063909
0.09497504529017285,-1.5026009109827567,,2.8301943396169813,-0.6513721780101713,-0.08986554557456237,-0.214690648897185,-1.1728704553972884,-0.28585295851054626,0.8119810444063909
0.09497504529017285,0.1355488637098596,,2.8301943396169813,-0.6513721780101713,-0.08986554557456237,-0.214690648897185,0.18605597303066848,-0.28585295851054626,-1.1696998524552642
-0.37136821916330326,-0.15353639064766095,277233.90531557205,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.3852665450482862,-0.2591049028287034,0.9484424351740385,0.8119810444063909
1.7165777603215784,1.324010464957444,564981.7492535517,-0.3497993004020988,1.5198684153570665,-0.08986554557456237,-0.06834609500306262,2.649880052622445,0.2401843875244951,0.8119810444063909
1.0467392531974946,-0.5389833964576883,508349.3365202487,-0.3497993004020988,1.5198684153570665,-0.08986554557456237,-0.1287969172652099,-0.07135913102289052,0.022893143933549912,0.8119810444063909
0.6015934098555401,0.6815987886073984,407194.76773619786,-0.3497993004020988,1.5198684153570665,-1.0163086547504219,-0.35599763426946174,0.9970052638165929,1.8953090267929293,0.8119810444063909
-0.6893295358361279,-0.5389833964576883,283662.87303608644,-0.3497993004020988,1.5198684153570665,-0.08986554557456237,-0.28547167496362325,-0.6224838160012445,-0.5402762500569062,0.8119810444063909
-0.9648960102859092,0.6173576209723939,194919.24426937173,-0.3497993004020988,1.5198684153570665,0.45206893234483153,-0.2175601499539325,-0.14145175411931435,-0.8297686579855141,0.8119810444063909
0.48606746479774715,0.19979003134486417,425120.51733668,-0.3497993004020988,-0.6513721780101713,-0.47437417683102784,-0.26943435239091224,0.45561626835782587,0.32648177476149826,-1.271324513832785
-0.7221855385589864,0.8422017076949098,224774.29116720063,-0.3497993004020988,-0.6513721780101713,-0.47437417683102784,-0.34212837916184885,0.15301757961079948,-0.2614422198786011,-1.271324513832785
-1.490592053851646,0.23191061516236644,141886.46008851207,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.41893535744745686,-0.627042332833158,-0.14076357871435868,0.8119810444063909
1.6105906547639701,-1.0207921537202225,613797.1257768591,-0.3497993004020988,1.5198684153570665,0.20838251958394666,0.0459556970907127,-0.5248555805177616,-0.1281276250321237,0.8119810444063909
-1.9548155761939698,-0.34625989355267467,80023.8891543556,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.4329002625902947,-0.9902910026676444,-0.5925365276567052,0.8119810444063909
0.4606305594639212,-0.7959480669977066,440671.9637583634,-0.3497993004020988,1.5198684153570665,0.20838251958394666,-0.09241802053466662,-0.5005434907475557,-0.4079073152333744,0.8119810444063909
-1.1853491898457342,0.6494782047898962,181810.4519484335,-0.3497993004020988,1.5198684153570665,-0.47437417683102784,-0.36999442275737454,-0.27917323050062776,-0.4868130844906393,0.8119810444063909
1.1007926770318748,1.5809751354974624,505375.39578896505,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.34098057873914983,2.384216203825423,2.381119663669288,-1.271324513832785
-1.4746939880180048,0.6815987886073984,146815.27137089786,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,-0.2942395948592406,-0.47008825686577105,-0.9289937549186029,-1.271324513832785
-0.8302923862277468,1.195528129687435,222656.1104967775,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.29819312964853717,0.2599690673766961,-0.5860036794834816,-1.1696998524552642
0.7340772918025503,-1.2135156566252363,483975.6542849376,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,-0.05951440841729532,-0.8676126318316458,-0.34137905710257016,-1.271324513832785
0.1924831824031724,-1.052912737537725,436409.6358851893,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.20589084565649265,-0.784853844109405,-0.25422195469667447,-1.1696998524552642
0.9343929213064298,1.5488545516799601,460371.168019799,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.13893582099905105,2.1836848776672433,-0.013551273504171884,-1.1696998524552642
-0.9436985891743875,0.7779605400599052,180596.1559739231,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.40248355138877123,-0.04686252985710721,0.39146208716292635,-1.1696998524552642
-0.06294574199066338,0.3282723666148733,335334.46172071726,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.22894250414569756,0.25213275987040656,-0.3370814320786647,-1.1696998524552642
-1.7767572388571882,0.6815987886073984,116135.65235363536,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,-0.339673361591076,-0.6835245271028684,-0.9877861720203293,-1.1696998524552642
1.207839653645059,1.0028046267824213,500379.8996465478,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.11425811191102259,1.8057946859131107,0.07515306327820773,0.8119810444063909
0.9206145975839408,1.4203722164099508,441731.0002182661,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.34640074740189514,2.029737252086618,2.2057739985546787,-1.271324513832785
