sqft,age_of_house,price,sqft_missing,neighborhood_quality_missing,bedrooms_log1p,sqft_x_bedrooms,sqft_per_bedroom,neighborhood_quality_freq_encoded,sqft_missing_log1p,neighborhood_quality_missing_log1p,sqft_x_bedrooms_log1p,sqft_per_bedroom_log1p,sqft_x_sqft_x_bedrooms_log1p,sqft_x_age_of_house,sqft_div_bedrooms_log1p,sqft_x_neighborhood_quality_freq,age_x_neighborhood_quality_freq,sqft_x_sqft_per_bedroom
1.3869578620374166,0.4246341180673803,552526.5957908218,-0.34979930040209883,1.5198684153570665,-1.0163086547504225,-0.3323720755689074,2.6596098376748443,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.49543534709205855,1.4285793223151397,-1.4232248755145225,0.7262397165946718,-0.010848007372158715,1.0382794512769513,0.4049809673179453,3.0346575919034264
-1.0655837605656373,0.29615178279737114,218791.7795185832,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,-0.23270473886454435,-0.8493661303527562,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.19386928709560228,-1.1919697046109916,0.31829429806740955,-0.24827463756355933,-0.20356833496458498,1.1585945728310028,-0.27399221119090517,0.39641657371240757
-0.6055997224456175,0.10342827989235737,306302.2510180396,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,-0.16351788005185464,-0.7598366250118818,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.006754742190585008,-0.8088033187128646,-0.04158705436880408,0.02423560119167259,-0.005976176946655564,-0.5807893946195328,0.14878282345557386,-0.025249480527278798
-0.779418575560095,-1.1813950728077343,237395.9825991903,-0.34979930040209883,-0.6513721780101713,-0.47437417683102845,-0.3455717804299459,-0.2892912512036586,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.538715335817505,0.08239282493892165,0.4179397245919685,1.083769341207788,0.5732350605791533,0.9028937490746657,1.5416478010823016,-0.24766485553334616
-0.8165140625052578,-0.31413930973517235,244136.0489191782,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,-0.195241808401452,-0.8008881723916836,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.0905515097688567,-0.9627811530318606,0.1014924949827784,0.3680649276169134,-0.0965771894940471,-0.7521695543713416,-0.18427476356550906,0.15840466189681227
1.300048435480178,-1.502600910982757,543284.7631386465,-0.34979930040209883,-0.6513721780101713,-0.47437417683102845,-0.22046153435575502,0.7225568869400915,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.15955942865663972,0.8095995093898295,-0.9342567895527667,-2.0128897692870216,-0.2780293491197915,0.9676604909772112,-1.1322078958562833,0.42891312585831803
-0.2410040793274453,-1.4704803271652547,309190.0026055969,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.38134489360406476,1.075310181109903,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.660550495136128,0.9626311248803276,-0.02587528255005097,0.4735322460096426,0.30021732788768507,0.193398362151635,1.755873057545944,-0.7069746919352382
0.32178745118345425,0.2319106151623665,389189.20777329896,-0.34979930040209883,1.5198684153570665,0.20838251958394605,-0.1091248933539521,-0.4416871672300233,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.12978615000248642,-0.11585181680480643,-0.3419180631655849,0.17211871707426055,0.5540407484813957,0.17276658418867122,0.25126208100052244,-0.5960647722156681
-1.4831729564626135,1.0349252105999238,153895.48076977467,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,-0.3263142400046627,-0.8808252431864565,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.4758582423868948,-1.3843969999246397,0.9457408746853891,-1.562027711445576,-1.1280014093457154,1.647395738650631,-1.1228449599354058,0.776790707558556
-0.6649525015578781,0.3282723666148734,307278.48687771923,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,-0.22785847041314855,-0.68175619172529,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.1802232852294206,-0.5775744091751506,0.09031225647307616,-0.14345761844229674,-0.36550196962608544,0.6896432005471969,-0.3108988524406661,-0.031714411456808526
