sqft,bedrooms,age_of_house,neighborhood_quality,price,sqft_missing,price_missing,neighborhood_quality_missing,bedrooms_log1p,price_log1p,neighborhood_quality_freq_encoded,sqft_x_bedrooms_log1p,sqft_div_bedrooms_log1p,sqft_x_age_of_house,price_log1p_x_sqft,price_log1p_x_bedrooms_log1p,sqft_scaled,bedrooms_log1p_scaled,age_of_house_scaled,price_log1p_scaled,neighborhood_quality_freq_encoded_scaled,sqft_x_bedrooms_log1p_scaled,sqft_div_bedrooms_log1p_scaled,sqft_x_age_of_house_scaled,price_log1p_x_sqft_scaled,price_log1p_x_bedrooms_log1p_scaled,sqft_per_bedroom,sqft_x_age,bedrooms_x_age,neighborhood_quality_freq,sqft_per_bedroom_scaled,sqft_x_age_scaled,bedrooms_x_age_scaled,neighborhood_quality_freq_scaled
3674.0,1,61,Low,552526.5957908218,0,0,0,0.6931471805599453,13.222258658259438,0.6,2546.622741377239,5300.453933287447,224114.0,48578.57831044518,9.164971309606855,1.3869578620374168,-1.0163086547504219,0.42463411806738016,0.883784995534384,0.8119810444063911,-0.36969683226810257,2.580350159863088,1.2329302170911307,1.3858906896747996,-0.9251454394022097,3673.9963260036743,224114.0,61,0.6,2.6596098376748443,1.2329302170911307,-0.3179301470592267,0.8119810444063911
1360.0,5,57,Medium,218791.7795185832,0,0,0,1.791759469228055,12.295880348613332,0.21,2436.7928781501546,759.0300284869716,77520.0,16722.397274114133,22.031260047123094,-1.065583760565637,0.45206893234483153,0.29615178279737103,-0.8336944010749378,-1.1696998524552642,-0.41568118898139556,-0.980726165049449,-0.35814410780777856,-1.0679301670220462,0.32724882895254387,271.99994560001085,77520.0,285,0.21,-0.8493661303527561,-0.35814410780777856,-0.03237941353369828,-1.1696998524552642
1794.0,5,51,Low,306302.2510180396,0,0,0,1.791759469228055,12.632330906600778,0.6,3214.4164877951307,1001.2499052247257,91494.0,22662.401646441795,22.634098520324166,-0.6055997224456174,0.45206893234483153,0.10342827989235731,-0.20992450566158713,0.8119810444063911,-0.09010014568483127,-0.7907937811637952,-0.20647574064311044,-0.6103829613144661,0.3859286443976385,358.79992824001437,91494.0,255,0.6,-0.7598366250118817,-0.20647574064311044,-0.07062281534515298,0.8119810444063911
1630.0,2,11,High,237395.9825991903,0,0,0,1.0986122886681098,12.377489050879753,0.19,1790.738030529019,1483.6885888901913,17930.0,20175.307152933998,13.598061574151474,-0.7794185755600949,-0.47437417683102784,-1.181395072807734,-0.6823941565990653,-1.2713245138327849,-0.6861760771334212,-0.4124981164919597,-1.0049108173642816,-0.8019591057928375,-0.4936319741224996,814.9995925002037,17930.0,22,0.19,-0.2892912512036585,-1.0049108173642816,-0.3676465694141178,-1.2713245138327849
1595.0,5,38,Low,244136.0489191782,0,0,0,1.791759469228055,12.405485022492744,0.6,2857.856353418748,890.1859525269997,60610.0,19786.748610875926,22.227645259418185,-0.8165140625052577,0.45206893234483153,-0.31413930973517235,-0.6304904106534797,0.8119810444063911,-0.23938730609039868,-0.8778825931297978,-0.5416786783498236,-0.8318890290771894,0.34636480864844826,318.99993620001277,60610.0,190,0.6,-0.8008881723916835,-0.5416786783498236,-0.1534835192699715,0.8119810444063911
3592.0,2,1,Low,543284.7631386465,0,0,0,1.0986122886681098,13.205390727776333,0.6,3946.21534089585,3269.5763259469736,3592.0,47433.763494172585,14.507604530198993,1.3000484354801782,-0.47437417683102784,-1.5026009109827567,0.8525123256472419,0.8119810444063911,0.21629465910323187,0.9878738092959152,-1.1605298991166082,1.297707788214594,-0.4050977893070382,1795.9991020004488,3592.0,2,0.6,0.7225568869400916,-1.1605298991166082,-0.39314217062175427,0.8119810444063911
2138.0,1,2,Medium,309190.0026055969,0,0,0,0.6931471805599453,12.64171449632505,0.21,1481.948672037163,3084.4775474601424,4276.0,27027.98559314296,8.762568760571497,-0.24100407932744516,-1.0163086547504219,-1.4704803271652545,-0.19252759356869723,-1.1696998524552642,-0.8154622256629841,0.8427319129089836,-1.1531060288474917,-0.27411035764426733,-0.9643149820935478,2137.9978620021384,4276.0,2,0.21,1.075310181109903,-1.1531060288474917,-0.39314217062175427,-1.1696998524552642
2669.0,4,55,Low,389189.20777329896,0,0,0,1.6094379124341003,12.871823469093862,0.6,4295.589788286614,1658.341909953842,146795.0,34354.89683901152,20.716400693318683,0.3217874511834544,0.20838251958394666,0.23191061516236644,0.23408798625456617,0.8119810444063911,0.36257326442307014,-0.2755468387110674,0.39373982917035105,0.29026763888251345,0.19926146973871897,667.2498331875416,146795.0,220,0.6,-0.4416871672300232,0.39373982917035105,-0.1152401174585168,0.8119810444063911
966.0,4,80,Medium,153895.48076977467,0,0,0,1.6094379124341003,11.9440354525725,0.21,1554.717023411341,600.2091738536573,77280.0,11537.938247185035,19.223183484827167,-1.4831729564626133,0.20838251958394666,1.0349252105999236,-1.4860049673522586,-1.1696998524552642,-0.7849950491710147,-1.1052626974659092,-0.36074897456887206,-1.4672791560443048,0.05391289941862916,241.4999396250151,77280.0,320,0.21,-0.8808252431864564,-0.36074897456887206,0.012237888579665533,-1.1696998524552642
1738.0,4,58,Medium,307278.48687771923,0,0,0,1.6094379124341003,12.635512993133334,0.21,2797.2030918104665,1079.8794452977809,100804.0,21960.521582065736,20.336073654202462,-0.664952501557878,0.20838251958394666,0.3282723666148733,-0.2040250065034292,-1.1696998524552642,-0.264782049702645,-0.7291378337203204,-0.10542861753569238,-0.6644474437739761,0.1622407395493979,434.4998913750271,100804.0,232,0.21,-0.6817561917252899,-0.10542861753569238,-0.09994275673393492,-1.1696998524552642
2455.0,5,1,Medium,377484.17153951694,0,0,0,1.791759469228055,12.84128656620969,0.21,4398.769496954875,1370.1608234819964,2455.0,31525.358520044785,23.008496802077225,0.09497504529017285,0.45206893234483153,-1.5026009109827567,0.17747342501784907,-1.1696998524552642,0.4057732866170786,-0.5015188831259675,-1.1728704553972884,0.07231369977145023,0.4223722740810119,490.99990180001964,2455.0,5,0.21,-0.6234794751724394,-1.1728704553972884,-0.3893178304406088,-1.1696998524552642
2455.0,1,1,Medium,377484.17153951694,0,0,0,0.6931471805599453,12.84128656620969,0.21,1701.6763282746656,3541.8112156289285,2455.0,31525.358520044785,8.900901578130547,0.09497504529017285,-1.0163086547504219,-1.5026009109827567,0.17747342501784907,-1.1696998524552642,-0.7234650709063583,1.201341928719173,-1.1728704553972884,0.07231369977145023,-0.9508497761300633,2454.9975450024554,2455.0,1,0.21,1.4022782742942042,-1.1728704553972884,-0.3944169506821361,-1.1696998524552642
2455.0,5,91,High,377484.17153951694,0,0,0,1.791759469228055,12.84128656620969,0.19,4398.769496954875,1370.1608234819964,223405.0,31525.358520044785,23.008496802077225,0.09497504529017285,0.45206893234483153,1.3882516325924485,0.17747342501784907,-1.2713245138327849,0.4057732866170786,-0.5015188831259675,1.2252350065344004,0.07231369977145023,0.4223722740810119,490.99990180001964,223405.0,455,0.19,-0.6234794751724394,1.2252350065344004,0.18433319673121168,-1.2713245138327849
2455.0,5,53,Low,377484.17153951694,0,0,0,1.791759469228055,12.84128656620969,0.6,4398.769496954875,1370.1608234819964,130115.0,31525.358520044785,23.008496802077225,0.09497504529017285,0.45206893234483153,0.16766944752736188,0.17747342501784907,0.8119810444063911,0.4057732866170786,-0.5015188831259675,0.21270158927435392,0.07231369977145023,0.4223722740810119,490.99990180001964,130115.0,265,0.6,-0.6234794751724394,0.21270158927435392,-0.057875014741334746,0.8119810444063911
2455.0,1,86,Low,377484.17153951694,0,0,0,0.6931471805599453,12.84128656620969,0.6,1701.6763282746656,3541.8112156289285,211130.0,31525.358520044785,8.900901578130547,0.09497504529017285,-1.0163086547504219,1.2276487135049372,0.17747342501784907,0.8119810444063911,-0.7234650709063583,1.201341928719173,1.0920069253159732,0.07231369977145023,-0.9508497761300633,2454.9975450024554,211130.0,86,0.6,1.4022782742942042,1.0920069253159732,-0.28606064554968114,0.8119810444063911
2455.0,1,95,Low,377484.17153951694,0,0,0,0.6931471805599453,12.84128656620969,0.6,1701.6763282746656,3541.8112156289285,233225.0,31525.358520044785,8.900901578130547,0.09497504529017285,-1.0163086547504219,1.5167339678624578,0.17747342501784907,0.8119810444063911,-0.7234650709063583,1.201341928719173,1.331817471509142,0.07231369977145023,-0.9508497761300633,2454.9975450024554,233225.0,95,0.6,1.4022782742942042,1.331817471509142,-0.27458762500624473,0.8119810444063911
2455.0,1,96,Low,377484.17153951694,0,0,0,0.6931471805599453,12.84128656620969,0.6,1701.6763282746656,3541.8112156289285,235680.0,31525.358520044785,8.900901578130547,0.09497504529017285,-1.0163086547504219,1.5488545516799601,0.17747342501784907,0.8119810444063911,-0.7234650709063583,1.201341928719173,1.3584630877528274,0.07231369977145023,-0.9508497761300633,2454.9975450024554,235680.0,96,0.6,1.4022782742942042,1.3584630877528274,-0.2733128449458629,0.8119810444063911
2455.0,1,0,Low,377484.17153951694,0,0,0,0.6931471805599453,12.84128656620969,0.6,1701.6763282746656,3541.8112156289285,0.0,31525.358520044785,8.900901578130547,0.09497504529017285,-1.0163086547504219,-1.5347214948002592,0.17747342501784907,0.8119810444063911,-0.7234650709063583,1.201341928719173,-1.1995160716409738,0.07231369977145023,-0.9508497761300633,2454.9975450024554,0.0,0,0.6,1.4022782742942042,-1.1995160716409738,-0.3956917307425179,0.8119810444063911
